 Received  Date(GMT) , Sent  Date(GMT) , Data  Date(GMT) , LATITUDE , LONGITUDE , FMTID , YEAR , MONTH , DAY , HOUR , MIN , SST , BP , BPT , AT , SSH1_SNOW1 , SSH2_SNOW2 , SSH3_SNOW3 , SSH4_SNOW4 , VBAT , SBDTIME , GPSDELAY , TTFF , T1 , T2 , T3 , Hex  Data 
 2022-07-31  10:00:15 , 0 , 2022-07-31  10:00:00 , 81.08246452107815 , 2.357197842430935 , 0 , 2022 , 07 , 31 , 10 , 00 , 5.9 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  11:00:14 , 0 , 2022-07-31  11:00:00 , 81.07933639462806 , 2.3401765430078854 , 0 , 2022 , 07 , 31 , 11 , 00 , 5.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  12:00:15 , 0 , 2022-07-31  12:00:00 , 81.0768996075928 , 2.3196026575328403 , 0 , 2022 , 07 , 31 , 12 , 00 , 4.9 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  13:00:14 , 0 , 2022-07-31  13:00:00 , 81.07560611221828 , 2.2998723268432855 , 0 , 2022 , 07 , 31 , 13 , 00 , 10.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  14:00:15 , 0 , 2022-07-31  14:00:00 , 81.07539622935033 , 2.2801165151665543 , 0 , 2022 , 07 , 31 , 14 , 00 , 7.4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  15:00:16 , 0 , 2022-07-31  15:00:00 , 81.07576436255957 , 2.2601327157099718 , 0 , 2022 , 07 , 31 , 15 , 00 , 5.6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  16:00:14 , 0 , 2022-07-31  16:00:00 , 81.0763477430551 , 2.237650438407087 , 0 , 2022 , 07 , 31 , 16 , 00 , 4.7 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  17:00:17 , 0 , 2022-07-31  17:00:00 , 81.07599167978714 , 2.214443964627037 , 0 , 2022 , 07 , 31 , 17 , 00 , 4.0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  17:05:28 , 0 , 2022-07-31  17:05:00 , 81.07594474112659 , 2.212542278322104 , 0 , 2022 , 07 , 31 , 17 , 05 , 4.1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  17:10:14 , 0 , 2022-07-31  17:10:00 , 81.07589981412289 , 2.210759950325496 , 0 , 2022 , 07 , 31 , 17 , 10 , 4.0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  17:15:23 , 0 , 2022-07-31  17:15:00 , 81.07586628650822 , 2.2089038615765446 , 0 , 2022 , 07 , 31 , 17 , 15 , 3.9 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  17:20:15 , 0 , 2022-07-31  17:20:00 , 81.07581130122014 , 2.2071912710184733 , 0 , 2022 , 07 , 31 , 17 , 20 , 3.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  17:25:25 , 0 , 2022-07-31  17:25:00 , 81.07575162206601 , 2.205469292728253 , 0 , 2022 , 07 , 31 , 17 , 25 , 3.9 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  17:30:19 , 0 , 2022-07-31  17:30:00 , 81.0756778613137 , 2.2037647487977097 , 0 , 2022 , 07 , 31 , 17 , 30 , 3.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  17:35:15 , 0 , 2022-07-31  17:35:00 , 81.07560812387516 , 2.2020239950432767 , 0 , 2022 , 07 , 31 , 17 , 35 , 3.6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  17:40:15 , 0 , 2022-07-31  17:40:00 , 81.07554106864578 , 2.2002738535567516 , 0 , 2022 , 07 , 31 , 17 , 40 , 3.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  17:45:15 , 0 , 2022-07-31  17:45:00 , 81.07549144777605 , 2.1985049366059854 , 0 , 2022 , 07 , 31 , 17 , 45 , 3.3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  17:50:23 , 0 , 2022-07-31  17:50:00 , 81.07545322629531 , 2.196639460124942 , 0 , 2022 , 07 , 31 , 17 , 50 , 3.0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  17:55:39 , 0 , 2022-07-31  17:55:00 , 81.0754015937687 , 2.194832992245722 , 0 , 2022 , 07 , 31 , 17 , 55 , 3.0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  18:00:29 , 0 , 2022-07-31  18:00:00 , 81.07536270173566 , 2.1939277466492513 , 0 , 2022 , 07 , 31 , 18 , 00 , 3.0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  18:05:34 , 0 , 2022-07-31  18:05:00 , 81.07526614220538 , 2.1913072282854955 , 0 , 2022 , 07 , 31 , 18 , 05 , 2.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  18:10:40 , 0 , 2022-07-31  18:10:00 , 81.07519305200535 , 2.1895530634852207 , 0 , 2022 , 07 , 31 , 18 , 10 , 2.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  18:15:15 , 0 , 2022-07-31  18:15:00 , 81.0751132562824 , 2.1877439133968437 , 0 , 2022 , 07 , 31 , 18 , 15 , 2.7 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  18:20:14 , 0 , 2022-07-31  18:20:00 , 81.07502139061816 , 2.185944151040559 , 0 , 2022 , 07 , 31 , 18 , 20 , 2.6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  18:25:23 , 0 , 2022-07-31  18:25:00 , 81.07490136175761 , 2.1840773334549226 , 0 , 2022 , 07 , 31 , 18 , 25 , 2.7 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  18:30:16 , 0 , 2022-07-31  18:30:00 , 81.07481486051171 , 2.1822319735426845 , 0 , 2022 , 07 , 31 , 18 , 30 , 2.6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  18:35:15 , 0 , 2022-07-31  18:35:00 , 81.07471628932453 , 2.1804013657809094 , 0 , 2022 , 07 , 31 , 18 , 35 , 2.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  18:40:15 , 0 , 2022-07-31  18:40:00 , 81.07460162488232 , 2.1785841690650045 , 0 , 2022 , 07 , 31 , 18 , 40 , 2.3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  18:45:39 , 0 , 2022-07-31  18:45:00 , 81.07448293712633 , 2.1768192754280165 , 0 , 2022 , 07 , 31 , 18 , 45 , 2.4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  18:50:33 , 0 , 2022-07-31  18:50:00 , 81.07436827268413 , 2.175022195280917 , 0 , 2022 , 07 , 31 , 18 , 50 , 2.4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  18:55:16 , 0 , 2022-07-31  18:55:00 , 81.07424623216667 , 2.1732398672842805 , 0 , 2022 , 07 , 31 , 18 , 55 , 2.3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-31  19:00:23 , 0 , 2022-07-31  19:00:00 , 81.07412285054463 , 2.1714789969610706 , 0 , 2022 , 07 , 31 , 19 , 00 , 2.3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
